Date, StudentID,Demerits, Sendouts, Detentions
2013-09-10,204070684,1,0,0
2013-09-10,208153163,1,0,0
2013-09-10,203945175,0,1,0
2013-09-10,205463797,3,0,0
2013-09-10,204241905,1,0,0
2013-09-10,214614117,0,1,0
2013-09-10,201780095,1,0,0
2013-09-10,203368659,2,0,0
2013-09-10,202976270,0,1,0
2013-09-10,203355128,6,2,1
2013-09-10,204437024,1,0,0
2013-09-10,206309064,1,0,0
2013-09-10,203234182,1,0,0
2013-09-10,201814639,1,1,0
2013-09-10,205679095,1,0,0
2013-09-10,200030112,1,0,0
2013-09-10,206785966,3,0,0
2013-09-10,208193623,1,0,0
2013-09-10,208302968,2,1,0
2013-09-10,233468834,0,1,0
2013-09-10,219878931,1,0,0
2013-09-10,206060386,0,1,0
2013-09-10,269393153,0,1,0
2013-09-10,206425746,0,1,0
2013-09-10,270562192,0,1,0
2013-09-10,205215593,0,1,0
2013-09-10,269884730,2,0,0
2013-09-10,203186184,1,0,0
2013-09-10,203099890,1,0,0
2013-09-10,200014116,1,0,0
2013-09-10,221167703,1,0,0
2013-09-10,209305168,1,0,0
2013-09-10,222750010,1,1,0
2013-09-10,203267299,0,1,0
2013-09-10,204834147,0,0,1
2013-09-10,200034734,1,0,0
2013-09-10,270677248,1,0,0
2013-09-10,206726630,1,0,0
2013-09-10,205063266,3,0,0
2013-09-10,274032895,0,0,1
2013-09-10,206428179,2,0,0
2013-09-10,215611609,0,1,0
2013-09-10,204676209,0,0,1
2013-09-10,271179574,4,0,0
2013-09-10,274824002,1,1,0
2013-09-10,205921778,1,0,0
2013-09-10,205146681,1,0,0
2013-09-10,207018490,1,2,0
2013-09-10,204388128,2,1,0
2013-09-10,219875366,1,1,0
2013-09-10,206699365,0,2,0
2013-09-10,223284662,0,1,0
2013-09-10,204798342,3,0,1
2013-09-10,204674717,0,1,0
2013-09-10,207919002,0,1,0
2013-09-10,214578817,3,0,0
2013-09-10,204229975,0,1,0
2013-09-10,204754261,1,0,0
2013-09-10,274106327,0,1,0
2013-09-10,205089113,1,1,0
2013-09-10,203099908,2,0,0
2013-09-10,206437865,2,0,0
2013-09-10,206270084,1,0,0
2013-09-10,204956932,1,0,0
2013-09-10,208110981,3,0,0
2013-09-10,206352874,1,0,0
2013-09-10,206526139,3,0,0
2013-09-10,219793734,2,0,0
2013-09-10,232067397,1,0,0
2013-09-10,209840693,2,0,0
2013-09-10,206153264,0,1,0
2013-09-10,202590808,1,0,1
2013-09-10,209840941,0,1,0
2013-09-10,271834467,0,0,1
2013-09-10,219235827,1,0,0
2013-09-10,269392643,0,1,0
2013-09-11,206209371,1,0,0
2013-09-11,203233556,4,1,0
2013-09-11,204243406,1,0,0
2013-09-11,205303514,1,1,0
2013-09-11,270898026,1,0,0
2013-09-11,203649017,2,0,0
2013-09-11,204019046,3,0,0
2013-09-11,206527350,1,0,0
2013-09-11,209759695,3,0,0
2013-09-11,206433245,0,0,1
2013-09-11,204604144,1,0,0
2013-09-11,204758437,1,0,0
2013-09-11,205014202,1,0,0
2013-09-11,204059430,3,0,0
2013-09-11,271039166,0,0,1
2013-09-11,203287990,1,0,0
2013-09-11,206011207,1,0,0
2013-09-11,275238657,1,0,1
2013-09-11,204674980,1,0,0
2013-09-11,205349582,0,0,1
2013-09-11,204865679,0,1,0
2013-09-11,206427635,1,0,0
2013-09-11,214920498,1,0,0
2013-09-11,205921778,2,0,0
2013-09-11,208020065,1,0,0
2013-09-11,271090193,0,1,0
2013-09-11,232504357,1,0,0
2013-09-11,206243131,0,0,1
2013-09-11,204480156,3,1,0
2013-09-11,204274385,2,0,0
2013-09-11,207102252,1,0,0
2013-09-11,207065434,1,0,0
2013-09-11,206744815,1,0,0
2013-09-11,202989711,0,1,0
2013-09-11,207990888,1,0,0
2013-09-11,226616027,2,0,0
2013-09-11,271179574,1,0,0
2013-09-11,203186184,1,0,0
2013-09-11,220498521,1,0,0
2013-09-11,208723585,1,0,0
2013-09-11,203367040,1,0,0
2013-09-11,221324023,1,0,0
2013-09-11,203357355,1,0,0
2013-09-11,204070684,3,0,0
2013-09-11,204572952,2,0,1
2013-09-11,204205199,1,0,1
2013-09-11,205463797,3,0,0
2013-09-11,204241905,1,0,1
2013-09-11,214614117,1,0,0
2013-09-11,203030895,1,0,0
2013-09-11,209959139,1,0,0
2013-09-11,206266686,3,1,0
2013-09-11,203355128,3,0,0
2013-09-11,209596014,2,0,0
2013-09-11,206309064,2,0,0
2013-09-11,203234182,1,0,0
2013-09-11,201780095,2,0,0
2013-09-11,203807409,1,0,0
2013-09-11,201814639,2,0,1
2013-09-11,205679095,2,0,1
2013-09-11,203267208,1,0,0
2013-09-11,206352874,2,0,0
2013-09-11,206569774,1,0,0
2013-09-11,200030112,0,0,1
2013-09-11,206785966,3,0,0
2013-09-11,225942341,2,0,0
2013-09-11,208302968,4,0,0
2013-09-11,203497664,1,0,0
2013-09-11,271001166,2,0,0
2013-09-11,205172679,1,0,0
2013-09-11,214987760,1,0,0
2013-09-11,206309429,3,1,0
2013-09-11,204668651,1,0,0
2013-09-11,204128789,1,0,0
2013-09-11,271043143,1,0,0
2013-09-11,220498547,1,0,0
2013-09-11,205349574,2,0,0
2013-09-11,206394827,1,0,0
2013-09-11,208038646,1,0,0
2013-09-11,262574254,1,0,0
2013-09-11,274230853,0,0,1
2013-09-11,219500980,1,0,0
2013-09-11,206345688,1,0,0
2013-09-11,206864597,1,0,0
2013-09-11,205063266,1,0,0
2013-09-11,206428179,0,1,0
2013-09-11,206060386,2,1,0
2013-09-11,274824002,1,0,0
2013-09-11,204508147,1,0,0
2013-09-11,205438575,1,0,0
2013-09-11,207018490,3,1,0
2013-09-11,268731775,0,0,1
2013-09-11,204388128,3,0,0
2013-09-11,208062646,1,0,0
2013-09-11,201810744,0,0,1
2013-09-11,209840651,1,0,0
2013-09-11,204798342,1,0,0
2013-09-11,214578817,2,1,0
2013-09-11,204754261,2,0,0
2013-09-11,270281850,1,0,0
2013-09-11,208193623,5,0,0
2013-09-11,207854050,2,0,0
2013-09-11,205089113,0,0,1
2013-09-11,206437865,6,0,0
2013-09-11,225897719,1,0,0
2013-09-11,204956932,3,0,0
2013-09-11,268243219,0,0,1
2013-09-11,203981675,1,0,0
2013-09-11,206526139,2,0,1
2013-09-11,232067397,0,0,1
2013-09-11,202947693,1,0,0
2013-09-11,275132256,1,0,0
2013-09-11,220633515,1,0,0
2013-09-11,209840693,1,1,0
2013-09-11,205215593,1,0,0
2013-09-11,206153264,0,0,1
2013-09-11,271834467,3,0,0
2013-09-11,219235827,2,0,0
2013-09-16,,2,2,1
2013-09-16,205601222,3,0,0
2013-09-16,203685896,0,0,1
2013-09-16,205303514,3,1,0
2013-09-16,270898026,1,0,0
2013-09-16,204019046,1,0,1
2013-09-16,275061679,0,0,1
2013-09-16,216439729,1,1,0
2013-09-16,232504365,0,1,0
2013-09-16,204059430,1,0,1
2013-09-16,269816781,0,2,0
2013-09-16,203266879,0,1,0
2013-09-16,203287990,3,0,0
2013-09-16,207867573,0,1,0
2013-09-16,203233556,4,0,0
2013-09-16,202940656,0,1,0
2013-09-16,200475556,1,0,0
2013-09-16,206713703,0,1,0
2013-09-16,205349582,3,0,1
2013-09-16,219352325,0,1,0
2013-09-16,207854050,2,0,0
2013-09-16,206427635,2,0,0
2013-09-16,214920498,4,0,0
2013-09-16,271090193,1,0,0
2013-09-16,206153249,1,0,0
2013-09-16,205547490,0,1,0
2013-09-16,203186184,1,2,0
2013-09-16,204480156,0,2,0
2013-09-16,204914881,1,0,0
2013-09-16,207102252,0,1,0
2013-09-16,205245228,1,1,0
2013-09-16,204398309,0,1,0
2013-09-16,204919088,1,0,0
2013-09-16,207065434,1,0,0
2013-09-16,206744815,0,2,0
2013-09-16,204299432,1,0,0
2013-09-16,226616027,2,0,0
2013-09-16,201834165,1,0,0
2013-09-16,271179574,1,0,0
2013-09-16,208039032,1,0,0
2013-09-16,209167444,1,0,0
2013-09-16,203355128,0,1,0
2013-09-16,203428974,1,0,0
2013-09-16,203357355,0,1,0
2013-09-16,204834733,1,0,0
2013-09-16,203912936,1,0,0
2013-09-16,204572952,1,0,0
2013-09-16,204205199,2,0,0
2013-09-16,205463797,1,0,1
2013-09-16,200038933,0,1,0
2013-09-16,214614117,0,0,1
2013-09-16,268121712,1,0,0
2013-09-16,204758866,2,0,0
2013-09-16,214987752,1,0,0
2013-09-16,207097734,0,1,0
2013-09-16,206153223,2,0,0
2013-09-16,204074116,1,0,0
2013-09-16,201814639,1,0,0
2013-09-16,205679095,3,0,0
2013-09-16,200030112,1,1,0
2013-09-16,206785966,2,0,0
2013-09-16,225942341,2,0,0
2013-09-16,208302968,1,0,0
2013-09-16,219878931,0,1,0
2013-09-16,205483225,0,0,1
2013-09-16,268481256,0,1,0
2013-09-16,203368659,2,0,0
2013-09-16,270394372,0,1,0
2013-09-16,205215593,1,0,0
2013-09-16,269884730,2,2,0
2013-09-16,206309429,1,0,0
2013-09-16,202989711,1,0,0
2013-09-16,221167703,1,0,0
2013-09-16,274071075,2,0,0
2013-09-16,209305168,0,1,0
2013-09-16,209374164,3,0,1
2013-09-16,204128789,0,1,0
2013-09-16,222750010,1,0,0
2013-09-16,208646463,1,0,0
2013-09-16,205349574,1,0,0
2013-09-16,204834147,0,1,0
2013-09-16,200034734,0,0,1
2013-09-16,204893952,1,1,0
2013-09-16,203186077,2,1,2
2013-09-16,206345688,1,0,0
2013-09-16,274032895,1,1,0
2013-09-16,206428179,1,0,0
2013-09-16,207920489,1,0,0
2013-09-16,206060386,1,0,0
2013-09-16,204676209,1,0,0
2013-09-16,209374206,1,0,1
2013-09-16,205245269,0,1,0
2013-09-16,268045416,1,0,0
2013-09-16,204508147,1,0,0
2013-09-16,219736915,0,1,0
2013-09-16,205438575,1,0,0
2013-09-16,206100935,1,0,0
2013-09-16,207018490,3,1,0
2013-09-16,204388128,1,0,0
2013-09-16,219875366,2,0,0
2013-09-16,208062646,1,0,0
2013-09-16,201810744,0,0,1
2013-09-16,209840651,1,0,0
2013-09-16,271606915,0,2,1
2013-09-16,274574243,1,0,0
2013-09-16,204798342,2,1,0
2013-09-16,206699365,0,1,0
2013-09-16,200023745,0,1,0
2013-09-16,207919002,0,1,2
2013-09-16,214578817,0,1,0
2013-09-16,204229975,0,2,0
2013-09-16,204754261,0,1,0
2013-09-16,204387260,1,0,0
2013-09-16,203235387,0,0,1
2013-09-16,274230853,0,1,0
2013-09-16,204274385,1,0,1
2013-09-16,208193623,1,0,0
2013-09-16,205438195,0,0,1
2013-09-16,204433668,0,0,1
2013-09-16,206437865,5,1,1
2013-09-16,215817958,0,1,0
2013-09-16,204956932,1,0,0
2013-09-16,207385741,1,0,0
2013-09-16,221356058,2,0,0
2013-09-16,203612270,1,0,0
2013-09-16,219793734,1,0,1
2013-09-16,232067397,2,0,0
2013-09-16,275132256,0,1,0
2013-09-16,206726630,1,0,0
2013-09-16,203188107,1,0,0
2013-09-17,,4,0,0
2013-09-17,203233556,3,0,0
2013-09-17,206133118,1,0,0
2013-09-17,206427635,3,0,0
2013-09-17,203186549,1,0,0
2013-09-17,203017033,1,0,0
2013-09-17,204019046,1,0,0
2013-09-17,206527350,1,0,0
2013-09-17,204758866,1,0,0
2013-09-17,208028233,1,0,0
2013-09-17,270308232,1,0,0
2013-09-17,204059430,4,0,0
2013-09-17,203287990,1,0,0
2013-09-17,200014090,1,0,0
2013-09-17,205349582,5,1,0
2013-09-17,204865679,1,0,0
2013-09-17,203832530,0,0,1
2013-09-17,206157844,1,0,1
2013-09-17,205921778,1,0,0
2013-09-17,204480156,1,0,0
2013-09-17,207102252,1,0,1
2013-09-17,205245228,1,0,0
2013-09-17,204919088,1,0,0
2013-09-17,205349574,1,0,0
2013-09-17,206744815,3,0,0
2013-09-17,226616027,1,0,0
2013-09-17,271179574,1,0,0
2013-09-17,203186184,1,0,0
2013-09-17,269885026,1,0,0
2013-09-17,203355128,2,0,0
2013-09-17,221324023,2,0,0
2013-09-17,204834733,0,0,1
2013-09-17,204572952,2,1,0
2013-09-17,203437868,1,0,0
2013-09-17,204205199,3,0,0
2013-09-17,268771060,1,0,0
2013-09-17,205463797,3,0,0
2013-09-17,206266686,2,0,0
2013-09-17,222750010,2,0,0
2013-09-17,209596014,1,0,0
2013-09-17,207097734,0,0,1
2013-09-17,208217653,1,0,0
2013-09-17,207065434,1,0,0
2013-09-17,209840651,1,0,0
2013-09-17,203612270,1,1,0
2013-09-17,200030112,0,1,0
2013-09-17,206785966,2,0,0
2013-09-17,225942341,2,0,0
2013-09-17,208302968,3,0,0
2013-09-17,203891320,1,0,0
2013-09-17,203368659,0,0,1
2013-09-17,269884730,3,1,0
2013-09-17,206309429,2,0,0
2013-09-17,203099890,1,0,0
2013-09-17,274071075,2,0,0
2013-09-17,209374164,0,4,0
2013-09-17,271043143,1,0,0
2013-09-17,204583371,1,0,0
2013-09-17,204893952,1,0,0
2013-09-17,270677248,1,0,0
2013-09-17,203266911,1,0,0
2013-09-17,206726630,1,0,0
2013-09-17,274188960,1,0,0
2013-09-17,219500980,1,0,0
2013-09-17,206345688,2,0,0
2013-09-17,205063266,1,0,0
2013-09-17,206428179,2,0,0
2013-09-17,207920489,0,1,0
2013-09-17,209374206,1,0,0
2013-09-17,274824002,1,0,0
2013-09-17,204508147,1,0,0
2013-09-17,206352874,1,0,0
2013-09-17,207018490,1,0,0
2013-09-17,268731775,0,1,0
2013-09-17,204388128,1,0,0
2013-09-17,219875366,2,0,0
2013-09-17,271606915,0,1,0
2013-09-17,274574243,0,0,1
2013-09-17,200023745,1,0,0
2013-09-17,207919002,1,1,0
2013-09-17,214578817,2,0,0
2013-09-17,204229975,2,0,0
2013-09-17,204754261,1,0,0
2013-09-17,205303514,3,0,0
2013-09-17,270281850,1,0,0
2013-09-17,205438195,1,0,0
2013-09-17,206437865,3,0,0
2013-09-17,204956932,3,0,0
2013-09-17,209569227,1,0,0
2013-09-17,206624835,0,0,1
2013-09-17,202940656,1,0,0
2013-09-17,207385741,0,0,1
2013-09-17,203981675,1,0,0
2013-09-17,206526139,1,0,0
2013-09-17,219793734,1,0,0
2013-09-17,200022457,1,0,0
2013-09-17,232067397,1,0,0
2013-09-17,220633515,1,0,0
2013-09-17,208110981,1,0,0
2013-09-17,209840693,2,0,0
2013-09-17,202590808,1,0,0
2013-09-17,207856477,1,0,0
2013-09-17,271834467,0,0,1
2013-09-17,219235827,1,0,0
2013-09-14,206744815,0,2,0
2013-09-14,206153280,0,0,1
2013-09-14,208028233,0,1,0
2013-09-14,268481256,0,0,1
2013-09-14,205679095,0,1,0
2013-09-14,207018490,0,2,0
2013-09-14,202940656,0,1,0
2013-09-14,203030895,0,0,1
2013-09-14,204798342,1,0,0
2013-09-14,204480156,0,3,0
2013-09-14,269816781,0,1,0
2013-09-14,205063266,2,0,0
2013-09-14,208153163,0,0,1
2013-09-14,204834147,0,1,0
2013-09-14,201814639,0,1,0
2013-09-14,214578817,0,1,0
2013-09-14,271123572,0,0,1
2013-09-14,204572952,0,1,0
2013-10-10,,2,2,0
2013-10-10,209077817,1,0,0
2013-10-10,205601222,0,2,0
2013-10-10,204674980,0,0,1
2013-10-10,203233556,4,2,0
2013-10-10,204243406,1,0,0
2013-10-10,206427635,2,2,2
2013-10-10,203186549,1,0,0
2013-10-10,206527350,0,2,0
2013-10-10,205089501,1,0,0
2013-10-10,206433245,1,0,0
2013-10-10,208028233,1,0,1
2013-10-10,204604144,1,0,0
2013-10-10,205018666,1,0,0
2013-10-10,216439729,3,0,1
2013-10-10,207055039,1,0,0
2013-10-10,204059430,6,1,1
2013-10-10,204070684,1,0,0
2013-10-10,270448608,0,1,0
2013-10-10,203287990,1,0,0
2013-10-10,207751355,2,0,0
2013-10-10,206011207,1,0,0
2013-10-10,207105216,1,0,0
2013-10-10,207918244,1,0,0
2013-10-10,208110981,3,0,0
2013-10-10,275238657,1,0,0
2013-10-10,206713703,2,0,0
2013-10-10,205349582,2,0,0
2013-10-10,204865679,3,0,0
2013-10-10,205303514,3,0,0
2013-10-10,206157844,1,0,0
2013-10-10,205921778,0,1,0
2013-10-10,208020065,3,0,0
2013-10-10,205547490,1,0,0
2013-10-10,225693340,1,0,0
2013-10-10,204480156,1,0,1
2013-10-10,204274385,0,0,1
2013-10-10,207102252,1,0,0
2013-10-10,205216161,0,0,1
2013-10-10,204919088,1,0,1
2013-10-10,205349574,1,0,0
2013-10-10,203649017,0,1,0
2013-10-10,206744815,2,0,1
2013-10-10,226616027,1,0,0
2013-10-10,203186184,2,0,0
2013-10-10,209167444,1,0,0
2013-10-10,205090970,1,0,1
2013-10-10,205090087,0,1,0
2013-10-10,221101496,1,0,0
2013-10-10,216535211,1,0,0
2013-10-10,221324023,1,1,0
2013-10-10,204834733,1,0,0
2013-10-10,203912936,1,0,0
2013-10-10,204572952,1,1,0
2013-10-10,207888280,0,0,1
2013-10-10,204205199,1,0,0
2013-10-10,206181547,1,0,0
2013-10-10,205463797,7,0,1
2013-10-10,214614117,2,0,0
2013-10-10,204300339,1,0,0
2013-10-10,204668651,1,0,0
2013-10-10,268121712,2,0,0
2013-10-10,206266686,5,0,0
2013-10-10,203355128,0,1,0
2013-10-10,209596014,3,0,0
2013-10-10,204914881,1,0,0
2013-10-10,206309064,2,0,0
2013-10-10,203234182,0,2,1
2013-10-10,208217653,1,0,0
2013-10-10,205679095,1,0,0
2013-10-10,203612270,1,0,0
2013-10-10,206391484,1,0,0
2013-10-10,206785966,2,0,0
2013-10-10,225942341,1,0,0
2013-10-10,208302968,4,0,0
2013-10-10,219878931,3,1,0
2013-10-10,204999197,1,0,0
2013-10-10,207329731,3,0,0
2013-10-10,230403370,1,0,0
2013-10-10,214987760,2,1,0
2013-10-10,269884730,1,0,0
2013-10-10,206309429,2,0,0
2013-10-10,203099890,2,0,0
2013-10-10,207097734,4,2,1
2013-10-10,209374164,1,1,1
2013-10-10,204128789,3,0,0
2013-10-10,214987752,1,0,0
2013-10-10,216267781,1,0,0
2013-10-10,203368659,1,0,0
2013-10-10,205565690,1,0,0
2013-10-10,209731611,1,0,0
2013-10-10,200034734,1,1,1
2013-10-10,222750010,2,1,0
2013-10-10,204893952,5,0,0
2013-10-10,204105969,0,1,0
2013-10-10,206597098,1,0,0
2013-10-10,206345688,2,0,0
2013-10-10,205063266,2,0,0
2013-10-10,203945175,2,0,0
2013-10-10,206428179,2,0,0
2013-10-10,207920489,1,3,1
2013-10-10,206060386,1,0,0
2013-10-10,274824002,3,0,2
2013-10-10,204339162,1,0,0
2013-10-10,214920498,1,0,0
2013-10-10,204508147,1,0,0
2013-10-10,205146681,1,0,0
2013-10-10,206352874,1,0,0
2013-10-10,207018490,4,1,0
2013-10-10,204388128,3,0,0
2013-10-10,219875366,2,0,0
2013-10-10,208062646,1,0,0
2013-10-10,205178163,0,0,1
2013-10-10,271606915,3,0,1
2013-10-10,205245269,1,1,0
2013-10-10,204798342,0,0,1
2013-10-10,206699365,2,0,0
2013-10-10,204387260,1,0,0
2013-10-10,214578817,5,2,0
2013-10-10,204229975,3,0,0
2013-10-10,203235387,1,0,0
2013-10-10,205014202,2,0,0
2013-10-10,206492191,2,0,0
2013-10-10,207854050,2,0,0
2013-10-10,208039032,4,0,0
2013-10-10,205089113,2,0,0
2013-10-10,206437865,3,0,0
2013-10-10,225897719,2,0,0
2013-10-10,204956932,8,1,0
2013-10-10,209569227,0,2,0
2013-10-10,206624835,0,2,0
2013-10-10,207385741,1,0,0
2013-10-10,203981675,2,0,0
2013-10-10,206526139,2,0,0
2013-10-10,205753155,3,0,2
2013-10-10,219793734,2,0,0
2013-10-10,232067397,2,1,0
2013-10-10,205215593,0,1,0
2013-10-10,203188107,1,0,0
2013-10-10,203288709,2,0,0
2013-10-10,219235827,3,0,0
2013-10-10,206646911,1,0,0
2013-10-11,,2,0,0
2013-10-11,205178163,0,1,0
2013-10-11,207329731,1,0,0
2013-10-11,270898026,1,0,0
2013-10-11,216439729,0,0,1
2013-10-11,207097734,2,0,1
2013-10-11,205090087,1,1,0
2013-10-11,209374164,0,1,0
2013-10-11,203288709,0,1,0
2013-10-11,203355128,1,1,0
2013-10-11,207018490,0,1,0
2013-10-11,221324023,0,0,1
2013-10-11,204059430,1,1,0
2013-10-11,207888280,0,1,0
2013-10-11,203266879,1,0,0
2013-10-11,270448608,0,1,0
2013-10-11,207102252,1,1,0
2013-10-11,200034734,0,1,0
2013-10-11,203099908,1,0,0
2013-10-11,204893952,1,0,0
2013-10-11,204956932,2,0,0
2013-10-11,208110981,2,0,0
2013-10-11,214614117,1,0,0
2013-10-11,203612270,0,1,0
2013-10-11,206526139,3,0,0
2013-10-11,205100001,0,0,1
2013-10-11,268121712,1,0,0
2013-10-11,206266686,1,0,0
2013-10-11,203945175,2,0,0
2013-10-11,222750010,1,0,0
2013-10-11,215611609,1,0,0
2013-10-11,209840792,1,0,0
2013-10-11,214920498,1,0,0
2013-10-11,204339162,1,0,0
2013-10-11,209840693,0,0,1
2013-10-11,208888306,1,0,0
2013-10-11,203234182,3,0,0
2013-10-11,205679095,0,1,0
2013-10-11,203981675,1,0,1
2013-10-11,205296940,1,0,0
2013-10-11,204480156,1,1,0
2013-10-11,205463797,1,0,0
2013-10-11,208302968,0,1,0
2013-10-11,205753155,1,0,0
2013-10-11,204919088,0,0,1
2013-10-11,219878931,0,1,0
2013-10-15,203429113,1,0,0
2013-10-15,,2,0,0
2013-10-15,203019765,1,0,0
2013-10-15,210604674,1,0,0
2013-10-15,204674980,0,0,1
2013-10-15,203685896,1,0,0
2013-10-15,206427635,3,0,1
2013-10-15,270898026,0,1,1
2013-10-15,275061679,1,0,0
2013-10-15,204301253,4,0,0
2013-10-15,203912936,1,0,0
2013-10-15,207055039,1,0,0
2013-10-15,204059430,3,0,0
2013-10-15,269816781,1,0,0
2013-10-15,205601222,2,0,0
2013-10-15,203484621,1,0,0
2013-10-15,205099534,1,0,0
2013-10-15,203287990,1,0,0
2013-10-15,207867573,1,0,0
2013-10-15,275238657,2,0,0
2013-10-15,205100001,1,0,0
2013-10-15,205349582,1,1,0
2013-10-15,274835750,1,0,0
2013-10-15,204865679,1,1,0
2013-10-15,207944141,0,0,1
2013-10-15,214920498,1,0,0
2013-10-15,225693340,2,0,0
2013-10-15,204480156,2,1,0
2013-10-15,205463797,1,0,0
2013-10-15,204299432,1,0,0
2013-10-15,262574254,1,1,1
2013-10-15,226616027,3,0,0
2013-10-15,206309429,2,0,0
2013-10-15,205090970,2,2,1
2013-10-15,206391393,2,1,1
2013-10-15,221167703,2,0,0
2013-10-15,203428974,1,0,0
2013-10-15,221324023,1,0,0
2013-10-15,204834733,1,0,0
2013-10-15,204070684,1,0,0
2013-10-15,204572952,2,0,0
2013-10-15,207888280,0,0,1
2013-10-15,209989276,1,0,0
2013-10-15,207102252,3,0,0
2013-10-15,204241905,0,1,0
2013-10-15,203638762,0,0,1
2013-10-15,200038933,1,0,0
2013-10-15,201780095,0,1,0
2013-10-15,206266686,3,0,0
2013-10-15,222750010,1,0,0
2013-10-15,209596014,1,0,1
2013-10-15,209840792,2,0,0
2013-10-15,205679095,2,1,0
2013-10-15,206352874,2,0,0
2013-10-15,206785966,1,0,0
2013-10-15,208193623,1,0,0
2013-10-15,208302968,3,1,0
2013-10-15,203497664,1,0,0
2013-10-15,219878931,3,0,0
2013-10-15,271001166,2,0,0
2013-10-15,204758866,0,1,0
2013-10-15,203314638,1,0,0
2013-10-15,230403370,0,0,1
2013-10-15,205215593,0,1,1
2013-10-15,221254543,2,0,0
2013-10-15,269884730,1,0,0
2013-10-15,208039032,1,0,1
2013-10-15,204718498,1,0,0
2013-10-15,207097734,1,0,1
2013-10-15,204668651,0,0,1
2013-10-15,204128789,1,0,0
2013-10-15,271043143,0,1,0
2013-10-15,208646463,1,0,0
2013-10-15,204583371,1,0,0
2013-10-15,200034734,0,0,1
2013-10-15,206492449,0,0,1
2013-10-15,206726630,0,0,1
2013-10-15,206597098,1,0,0
2013-10-15,206345688,1,0,0
2013-10-15,203945175,0,1,0
2013-10-15,206428179,1,0,1
2013-10-15,207920489,2,0,0
2013-10-15,209374206,2,0,0
2013-10-15,274824002,1,0,0
2013-10-15,204339162,1,0,0
2013-10-15,205921778,1,0,0
2013-10-15,204384457,1,0,0
2013-10-15,203532072,1,0,0
2013-10-15,204388128,3,0,0
2013-10-15,208062646,1,0,0
2013-10-15,204274203,1,0,0
2013-10-15,208559468,1,0,0
2013-10-15,214730582,0,1,1
2013-10-15,205349558,1,0,0
2013-10-15,204798342,1,0,0
2013-10-15,205000607,3,0,0
2013-10-15,207919002,1,0,0
2013-10-15,203235387,2,0,0
2013-10-15,204718647,3,0,0
2013-10-15,205014202,2,0,0
2013-10-15,207854050,1,0,0
2013-10-15,205089113,4,0,1
2013-10-15,206437865,3,0,0
2013-10-15,215817958,3,0,0
2013-10-15,206270084,1,0,0
2013-10-15,204956932,1,0,0
2013-10-15,268243219,1,1,0
2013-10-15,207385741,2,1,0
2013-10-15,203612270,2,0,0
2013-10-15,205753155,3,0,0
2013-10-15,219793734,1,0,0
2013-10-15,232067397,1,0,0
2013-10-15,275132256,2,0,0
2013-10-15,203186077,1,0,0
2013-10-15,219235827,3,0,0
2013-10-15,221364292,1,0,0
2013-10-16,203429113,2,0,0
2013-10-16,203233556,5,0,1
2013-10-16,205303514,3,0,0
2013-10-16,203186549,2,0,0
2013-10-16,203017033,1,0,0
2013-10-16,204019046,2,0,0
2013-10-16,206527350,2,0,0
2013-10-16,204301253,0,0,1
2013-10-16,205089501,1,0,0
2013-10-16,208028233,1,0,0
2013-10-16,207920489,4,0,0
2013-10-16,204059430,0,2,0
2013-10-16,206060386,3,0,0
2013-10-16,203266879,1,0,0
2013-10-16,270448608,0,1,1
2013-10-16,274824002,0,1,0
2013-10-16,205803547,0,0,1
2013-10-16,275238657,1,0,0
2013-10-16,204674980,0,1,0
2013-10-16,205438195,1,0,0
2013-10-16,206427635,0,1,1
2013-10-16,208020065,1,0,0
2013-10-16,271090193,0,1,0
2013-10-16,206153249,0,1,0
2013-10-16,205296940,1,0,0
2013-10-16,204480156,1,1,0
2013-10-16,204274385,1,0,0
2013-10-16,205463797,0,1,0
2013-10-16,205349574,0,1,0
2013-10-16,203649017,3,0,0
2013-10-16,206744815,1,0,0
2013-10-16,202989711,0,2,1
2013-10-16,226616027,3,1,1
2013-10-16,201834165,1,0,0
2013-10-16,206309429,2,0,0
2013-10-16,205090970,0,1,1
2013-10-16,205090087,0,1,0
2013-10-16,216535211,0,0,1
2013-10-16,221324023,0,1,0
2013-10-16,208256032,1,0,0
2013-10-16,204070684,1,0,0
2013-10-16,208153163,0,0,1
2013-10-16,207102252,1,0,0
2013-10-16,214614117,2,0,0
2013-10-16,204668651,0,0,1
2013-10-16,268121712,2,1,0
2013-10-16,209959139,3,0,0
2013-10-16,206266686,3,0,0
2013-10-16,203355128,1,1,0
2013-10-16,206309064,2,0,0
2013-10-16,201814639,1,0,0
2013-10-16,203981675,1,0,0
2013-10-16,206785966,1,0,0
2013-10-16,208302968,2,1,0
2013-10-16,206810426,2,0,0
2013-10-16,219878931,1,0,0
2013-10-16,271001166,0,2,0
2013-10-16,204999197,2,0,0
2013-10-16,207329731,1,0,0
2013-10-16,230403370,0,0,1
2013-10-16,203186184,2,0,0
2013-10-16,209374164,2,0,0
2013-10-16,271043143,0,1,0
2013-10-16,208646463,0,1,0
2013-10-16,203368659,1,0,0
2013-10-16,200034734,0,0,1
2013-10-16,222750010,0,1,0
2013-10-16,203266911,1,0,0
2013-10-16,203186077,1,0,0
2013-10-16,274188960,0,1,0
2013-10-16,219500980,1,0,0
2013-10-16,203945175,0,2,0
2013-10-16,206428179,3,1,1
